formation_year,oos_year,ISIN,NAME,weight
2019,2020,IT0003242622,TERNA RETE ELETTRICA NAZ,6.994057636871506e-19
2019,2020,IT0003497168,TELECOM ITALIA,0.0
2019,2020,IT0003506190,ATLANTIA DEAD - DELIST.09/12/22,1.6356975885242257e-18
2019,2020,IT0003856405,LEONARDO,0.0
2019,2020,IT0004810054,UNIPOL ASSICURAZIONI SPA,3.36905294457233e-18
2019,2020,IT0004827447,UNIPOLSAI DEAD - DELIST.03/07/24,0.0
2019,2020,IT0005218380,BANCO BPM,0.0
2019,2020,IT0005239360,UNICREDIT,0.0
2019,2020,IT0005495657,SAIPEM,0.0
2019,2020,IT0005496473,TESSELLIS,0.0
2019,2020,JE00B8KF9B49,WPP,0.0
2019,2020,JE00BJ1DLW90,MAN GROUP,3.2034813713647254e-19
2019,2020,LU0075646355,SUBSEA 7,1.3038601139632892e-18
2019,2020,NL0000008977,HEINEKEN HOLDING,0.0
2019,2020,NL0000009082,KPN KON,2.5057742085439354e-18
2019,2020,NL0000009165,HEINEKEN,4.9533647746864625e-20
2019,2020,NL0000009538,PHILIPS ELTN.KONINKLIJKE,0.0
2019,2020,NL0000226223,STMICROELECTRONICS,1.4917985844018339e-18
2019,2020,NL0000235190,AIRBUS,1.5261384545727033e-18
2019,2020,NL0000289213,WERELDHAVE,7.00564929737895e-19
2019,2020,NL0000337319,BAM GROEP KON.,0.0
2019,2020,NL0000360618,SBM OFFSHORE,3.1497771145911896e-19
2019,2020,NL0000379121,RANDSTAD,4.2577954123195764e-19
2019,2020,NL0000395903,WOLTERS KLUWER,6.960128589137941e-19
2019,2020,NL0006237562,ARCADIS,1.7663381456208257e-18
2019,2020,NL0009432491,KONINKLIJKE VOPAK,0.04453698243700653
2019,2020,NL0010273215,ASML HOLDING,0.0
2019,2020,NL0010583399,CORBION NV C,0.0
2019,2020,NL0011794037,KONINKLIJKE AHOLD DELHAIZE,0.0
2019,2020,NL0011821202,ING GROEP,2.038422650472578e-18
2019,2020,NL0013267909,AKZO NOBEL,1.3110043946535388e-18
2019,2020,NL00150001Q9,STELLANTIS,0.0
2019,2020,NL00150003E1,FUGRO C,3.1778864512686298e-18
2019,2020,NL0015001FS8,FERROVIAL,9.534994130771735e-19
2019,2020,NL0015435975,DAVIDE CAMPARI MILANO,0.0
2019,2020,NO0003028904,VEND SERA DEAD - DELIST.28/10/25,0.0
2019,2020,NO0003053605,STOREBRAND,3.901862508099281e-18
2019,2020,NO0003054108,MOWI,0.05288279157721792
2019,2020,NO0003078800,TGS,8.552923116982235e-19
2019,2020,NO0003733800,ORKLA,1.4925357758894273e-18
2019,2020,NO0005052605,NORSK HYDRO,0.0
2019,2020,NO0010063308,TELENOR,0.0
2019,2020,NO0010096985,EQUINOR,0.0
2019,2020,NO0010199151,PGS DEAD - DELIST.02/07/24,0.0
2019,2020,NO0010208051,YARA INTERNATIONAL,0.0
2019,2020,NO0010215684,AKASTOR,0.0
2019,2020,NO0012470089,TOMRA SYSTEMS,0.0
2019,2020,PTBCP0AM0015,BANCO COMR.PORTUGUES 'R',0.0
2019,2020,PTEDP0AM0009,EDP ENERGIAS DE PORTUGAL,0.0
2019,2020,PTJMT0AE0001,JERONIMO MARTINS,7.840761750461324e-21
2019,2020,PTSON0AM0001,SONAE SGPS,0.0
2019,2020,PTZON0AM0006,NOS SGPS,1.4816101547813359e-18
2019,2020,SE0000106270,HENNES & MAURITZ B,0.0
2019,2020,SE0000108227,SKF B,0.0
2019,2020,SE0000108656,ERICSSON B,0.0
2019,2020,SE0000112724,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,4.691980607401009e-19
2019,2020,SE0000113250,SKANSKA B,0.0
2019,2020,SE0000114837,TRELLEBORG B,2.1535802562037896e-18
2019,2020,SE0000148884,SKANDINAVISKA ENSKILDA BANKEN A,0.0
2019,2020,SE0000163594,SECURITAS B,0.0
2019,2020,SE0000163628,ELEKTA B,0.0
2019,2020,SE0000171100,SSAB A,0.0
2019,2020,SE0000190126,INDUSTRIVARDEN A,0.0
2019,2020,SE0000202624,GETINGE B,1.1600067489857939e-18
2019,2020,SE0000242455,SWEDBANK A,0.0
2019,2020,SE0000379190,CASTELLUM,0.0
2019,2020,SE0000667891,SANDVIK,0.0
2019,2020,SE0000667925,TELIA COMPANY,1.1339734582074704e-18
2019,2020,SE0000695876,ALFA LAVAL,1.2593396053041916e-18
2019,2020,SE0000806994,JM,7.504322415078692e-20
2019,2020,SE0000862997,BILLERUD AKTIEBOLAG,0.0
2019,2020,SE0000949331,NOBIA,0.0
2019,2020,SE0001662230,HUSQVARNA B,3.5855848828954576e-19
2019,2020,SE0003366871,SAS DEAD - DELIST.14/08/24,1.6988915218417384e-18
2019,2020,SE0005190238,TELE2 B,1.8133062195217298e-18
2019,2020,SE0006993770,AXFOOD,2.6597352752380477e-18
2019,2020,SE0007100581,ASSA ABLOY B,0.0
2019,2020,SE0007100599,SVENSKA HANDELSBANKEN A,0.0
2019,2020,SE0011090018,HOLMEN B,0.0
2019,2020,SE0011166974,FABEGE,0.0
2019,2020,SE0015811955,INVESTOR A,0.0
2019,2020,SE0015812219,SWEDISH MATCH DEAD - DELIST.02/01/23,3.0546829181484776e-18
2019,2020,SE0015988019,NIBE INDUSTRIER,0.0
2019,2020,SE0016589188,ELECTROLUX B,0.0
2019,2020,SE0017486889,ATLAS COPCO A,0.0
2019,2020,SE0018012494,MODERN TIMES GROUP MTG B,0.0
2019,2020,SE0018012635,WIHLBORGS FASTIGHETER,1.0850822465545147e-18
2019,2020,SE0020050417,BOLIDEN ORD SHS,7.162596668857913e-19
2019,2020,US0528001094,AUTOLIV,0.0
2019,2020,US70211M1099,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,7.558293248876684e-19
2019,2020,US8816242098,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,0.0
2019,2020,US91822M5022,VEON ADR 1:25,0.0
2020,2021,AT000000STR1,STRABAG SE,0.0
2020,2021,AT00000VIE62,FLUGHAFEN WIEN,3.711649650863868e-18
2020,2021,AT0000606306,RAIFFEISEN BANK INTL.,0.0
2020,2021,AT0000652011,ERSTE GROUP BANK,0.0
2020,2021,AT0000720008,TELEKOM AUSTRIA,2.7683300552311038e-18
2020,2021,AT0000730007,ANDRITZ,0.0
2020,2021,AT0000743059,OMV,1.8134734388724895e-18
2020,2021,AT0000746409,VERBUND,6.336983841958098e-19
2020,2021,AT0000831706,WIENERBERGER,0.0
2020,2021,AT0000908504,VIENNA INSURANCE GROUP A,0.0
2020,2021,AT0000937503,VOESTALPINE,0.0
2020,2021,AT0000938204,MAYR-MELNHOF KARTON,2.3958445172235867e-18
2020,2021,AT0000A21KS2,CPI EUROPE AGE,6.25219888091663e-19
2020,2021,AU000000JHX1,JAMES HARDIE INDUSTRIES CDI,2.4485098217067957e-18
2020,2021,BE0003470755,SOLVAY,0.0
2020,2021,BE0003565737,KBC GROUP,0.0
2020,2021,BE0003593044,COFINIMMO,7.154779202670253e-18
2020,2021,BE0003735496,ORANGE BELGIUM,1.1856419920467542e-17
2020,2021,BE0003739530,UCB,0.0
2020,2021,BE0003755692,AGFA-GEVAERT,1.3962211566989438e-18
2020,2021,BE0003797140,GBL NEW,4.1964940395925474e-19
2020,2021,BE0003810273,PROXIMUS,9.207347087938828e-18
2020,2021,BE0003822393,ELIA GROUP,0.07953547722799965
2020,2021,BE0974258874,BEKAERT (D),0.0
2020,2021,BE0974264930,AGEAS (EX-FORTIS),0.0
2020,2021,BE0974271034,VIOHALCO,3.238640400731038e-18
2020,2021,BE0974293251,ANHEUSER-BUSCH INBEV,0.0
2020,2021,BE0974320526,UMICORE,0.0
2020,2021,BMG850801025,STOLT-NIELSEN,0.0
2020,2021,CH0000816824,OC OERLIKON CORPORATION,1.9978333010747098e-18
2020,2021,CH0008038389,SWISS PRIME SITE,2.1807339031241348e-17
2020,2021,CH0008742519,SWISSCOM 'R',0.07641932008929243
2020,2021,CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,2.2287274267468667e-18
2020,2021,CH0010645932,GIVAUDAN 'N',1.7591749698575313e-18
2020,2021,CH0011075394,ZURICH INSURANCE GROUP,1.1535320925067251e-18
2020,2021,CH0012005267,NOVARTIS 'R',0.0
2020,2021,CH0012032048,ROCHE HOLDING,0.0
2020,2021,CH0012138530,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,0.0
2020,2021,CH0012138605,ADECCO GROUP,2.690666347778835e-18
2020,2021,CH0012142631,CLARIANT,0.0
2020,2021,CH0012214059,HOLCIM,2.1934907935711684e-18
2020,2021,CH0012221716,ABB LTD N,0.0
2020,2021,CH0012255151,THE SWATCH GROUP,0.0
2020,2021,CH0012549785,SONOVA N,1.578374037797892e-19
2020,2021,CH0013841017,LONZA GROUP,5.383172261090268e-19
2020,2021,CH0014786500,VALIANT 'R',1.1086660195239769e-16
2020,2021,CH0014852781,SWISS LIFE HOLDING,0.0
2020,2021,CH0018294154,PSP SWISS PROPERTY AG,0.03306500293932989
2020,2021,CH0024608827,PARTNERS GROUP HOLDING,4.0939874962622394e-19
2020,2021,CH0024638212,SCHINDLER 'R',0.0
2020,2021,CH0025238863,KUEHNE UND NAGEL INTERNATIONAL,1.2417745488746194e-18
2020,2021,CH0025751329,LOGITECH 'R',0.0
2020,2021,CH0030170408,GEBERIT 'R',1.6052197083088842e-18
2020,2021,CH0038388911,SULZER 'R',0.0
2020,2021,CH0038863350,NESTLE 'N',0.0
2020,2021,CH0044328745,CHUBB,0.035905461783423104
2020,2021,CH0048265513,TRANSOCEAN,0.0
2020,2021,CH0102484968,JULIUS BAER GRUPPE,0.0
2020,2021,CH0126881561,SWISS RE,2.1096891957595002e-18
2020,2021,CH0198251305,COCA-COLA HBC,1.188437517287912e-18
2020,2021,CH0210483332,RICHEMONT N,0.0
2020,2021,CH0244767585,UBS GROUP,0.0
2020,2021,CH0319416936,FLUGHAFEN ZURICH,0.0
2020,2021,CH0418792922,SIKA,1.525190314656389e-18
2020,2021,CH1169151003,GEORG FISCHER,3.571789231275786e-18
2020,2021,CH1175448666,STRAUMANN HLDG.,5.53871691183705e-18
2020,2021,CH1256740924,SGS 'N',6.297159720276904e-19
2020,2021,DE0005089031,UNITED INTERNET,5.914591254913582e-19
2020,2021,DE0005140008,DEUTSCHE BANK,0.0
2020,2021,DE0005190003,BMW,4.1036100580715927e-19
2020,2021,DE0005200000,BEIERSDORF,3.376645018433119e-18
2020,2021,DE0005408884,LEONI DEAD - DELIST.21/08/23,2.0931875300663407e-18
2020,2021,DE0005439004,CONTINENTAL,0.0
2020,2021,DE0005470405,LANXESS,1.4343100226743792e-19
2020,2021,DE0005552004,DEUTSCHE POST,0.0
2020,2021,DE0005557508,DEUTSCHE TELEKOM,0.0
2020,2021,DE0005773303,FRAPORT,0.0
2020,2021,DE0005785604,FRESENIUS,9.192419793780216e-20
2020,2021,DE0005785802,FRESENIUS MED.CARE,7.917188356953943e-19
2020,2021,DE0005810055,DEUTSCHE BOERSE,0.0
2020,2021,DE0005909006,BILFINGER BERGER,0.0
2020,2021,DE0006047004,HEIDELBERG MATERIALS,0.0
2020,2021,DE0006048432,HENKEL PREFERENCE,0.0
2020,2021,DE0006070006,HOCHTIEF,0.0
2020,2021,DE0006202005,SALZGITTER,1.3252441659413665e-18
2020,2021,DE0006231004,INFINEON TECHNOLOGIES,0.0
2020,2021,DE0006569908,MLP,0.0
2020,2021,DE0006599905,MERCK KGAA,0.0
2020,2021,DE0006602006,GEA GROUP,0.0
2020,2021,DE0006969603,PUMA,0.0
2020,2021,DE0007030009,RHEINMETALL,6.898554325786563e-19
2020,2021,DE0007037129,RWE,1.6434109928754687e-18
2020,2021,DE0007042301,RHOEN-KLINIKUM,0.03510401683884639
2020,2021,DE0007100000,MERCEDES-BENZ GROUP N,0.0
2020,2021,DE0007164600,SAP,0.0
2020,2021,DE0007236101,SIEMENS,0.0
2020,2021,DE0007257503,CECONOMY,0.0
2020,2021,DE0007297004,SUEDZUCKER,0.0
2020,2021,DE0007314007,HEIDELB.DRUCKMASCHINEN,0.0
2020,2021,DE0007500001,THYSSENKRUPP,1.5468521835347968e-18
2020,2021,DE0007507501,WASHTEC,0.0
2020,2021,DE0007664039,VOLKSWAGEN PREF.,5.282866941015367e-19
2020,2021,DE0008232125,DEUTSCHE LUFTHANSA,0.0
2020,2021,DE0008402215,HANNOVER RUECK,9.127361442072874e-19
2020,2021,DE0008404005,ALLIANZ,9.995263397203688e-19
2020,2021,DE0008430026,MUNCH. RVRS.GESELL. MUNCH.N,4.338134786401859e-19
2020,2021,DE000A0D6554,NORDEX,0.0
2020,2021,DE000A0D9PT0,MTU AERO ENGINES HLDG.,0.0
2020,2021,DE000A0S8488,HAMB.HAFEN UD.LOGISTIK,0.0
2020,2021,DE000A0WMPJ6,AIXTRON,0.0
2020,2021,DE000A1EWWW0,ADIDAS,2.148502934197217e-18
2020,2021,DE000A2GS401,SOFTWARE N DEAD - DELIST.26/08/24,0.0
2020,2021,DE000BASF111,BASF,2.5738358957084656e-18
2020,2021,DE000BAY0017,BAYER,0.0
2020,2021,DE000CBK1001,COMMERZBANK,1.87561698870871e-19
2020,2021,DE000CLS1001,MCKESSON EUROPE DEAD - DELIST.15/06/23,0.0
2020,2021,DE000ENAG999,E ON N,3.1153170895566985e-18
2020,2021,DE000KSAG888,K S N,1.0669796006691052e-19
2020,2021,DE000PSM7770,PROSIEBENSAT 1 MEDIA,0.0
2020,2021,DE000TUAG505,TUI N,0.0
2020,2021,DK0010181759,CARLSBERG B,0.0
2020,2021,DK0010234467,FLSMIDTH AND B,2.0426203421903013e-18
2020,2021,DK0010244508,A P MOLLER MAERSK B,5.908437773610222e-19
2020,2021,DK0010272632,GN STORE NORD,1.619896998477076e-18
2020,2021,DK0010274414,DANSKE BANK,0.0
2020,2021,DK0010287663,NKT,1.804275575957838e-19
2020,2021,DK0010307958,JYSKE BANK,0.0
2020,2021,DK0010311471,AL SYDBANK,1.0377171585559261e-20
2020,2021,DK0060079531,DSV,3.1320187103764216e-18
2020,2021,DK0060336014,NOVOZYMES B,0.010349706518921949
2020,2021,DK0060448595,COLOPLAST B,0.017154957815433115
2020,2021,DK0060477503,TOPDANMARK DEAD - DELIST.21/10/24,0.02319270540240109
2020,2021,DK0060636678,TRYG,0.0
2020,2021,DK0060738599,DEMANT,7.240760575701686e-19
2020,2021,DK0061539921,VESTAS WINDSYSTEMS,9.350865114238276e-19
2020,2021,ES0109427734,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,0.0
2020,2021,ES0112501012,EBRO FOODS,2.62208960252988e-18
2020,2021,ES0113211835,BBV.ARGENTARIA,0.0
2020,2021,ES0113679I37,BANKINTER 'R',1.313805689276175e-18
2020,2021,ES0113860A34,BANCO DE SABADELL,2.755974453872182e-18
2020,2021,ES0113900J37,BANCO SANTANDER,9.06712251521887e-19
2020,2021,ES0116870314,NATURGY ENERGY GROUP,0.0
2020,2021,ES0117160111,CORPORACION FINCA.ALBA DEAD - DELIST.08/05/25,0.0
2020,2021,ES0118594417,INDRA SISTEMAS,3.391335494667738e-18
2020,2021,ES0122060314,FOMENTO CONSTR.Y CNTR.,0.0
2020,2021,ES0124244E34,MAPFRE,0.0
2020,2021,ES0125220311,ACCIONA,9.504100404415652e-21
2020,2021,ES0130670112,ENDESA,0.0
2020,2021,ES0130960018,ENAGAS,1.4494122680107042e-18
2020,2021,ES0132105018,ACERINOX 'R',0.0
2020,2021,ES0134950F36,FAES FARMA,1.1491240573069522e-18
2020,2021,ES0142090317,OBRASCON HUARTE LAIN,0.0
2020,2021,ES0144580Y14,IBERDROLA,2.016601955697205e-18
2020,2021,ES0148396007,INDUSTRIA DE DISENO TEXTIL,0.0
2020,2021,ES0152503035,MEDIASET ESPANA COMUNICACION,0.0
2020,2021,ES0161560018,MINOR HOTELS EUROPE & AMERICAS,2.0523907305791033e-18
2020,2021,ES0167050915,ACS ACTIV.CONSTR.Y SERV.,1.7505152764103848e-19
2020,2021,ES0171996087,GRIFOLS ORD CL A,5.45912008681896e-18
2020,2021,ES0173093024,REDEIA CORPORACION,1.206916492915625e-18
2020,2021,ES0173516115,REPSOL YPF,1.9103943785605315e-18
2020,2021,ES0178430E18,TELEFONICA,1.7286842920873077e-18
2020,2021,ES0182870214,SACYR,3.287497841621229e-19
2020,2021,ES0184933812,ZARDOYA OTIS DEAD - DELIST.09/05/22,2.5144618172640876e-18
2020,2021,FI0009000202,KESKO B,3.6007696239298714e-18
2020,2021,FI0009000277,TIETOEVRY,0.0
2020,2021,FI0009000459,HUHTAMAKI,0.0
2020,2021,FI0009000681,NOKIA,0.0
2020,2021,FI0009002158,UPONOR DEAD - DELIST.30/04/24,2.3086274159853717e-18
2020,2021,FI0009002422,OUTOKUMPU 'A',1.1583662095565773e-18
2020,2021,FI0009003727,WARTSILA,3.4612218989169124e-19
2020,2021,FI0009005318,NOKIAN RENKAAT,0.0
2020,2021,FI0009005870,KONECRANES,1.8433084029891343e-18
2020,2021,FI0009005961,STORA ENSO R,0.0
2020,2021,FI0009005987,UPM-KYMMENE,5.164862478675908e-19
2020,2021,FI0009007132,FORTUM,3.1104521035557356e-19
2020,2021,FI0009007694,SANOMA,0.005795586890651848
2020,2021,FI0009007884,ELISA,8.470692511767204e-19
2020,2021,FI0009013296,NESTE,0.0
2020,2021,FI0009013403,KONE B,0.0
2020,2021,FI0009800643,YIT,1.5638701665861913e-19
2020,2021,FI4000440664,NELES DEAD - DELIST.01/04/22,0.0
2020,2021,FR0000035081,ICADE REIT,0.0
2020,2021,FR0000039109,SECHE ENVIRONNEMENT,0.0
2020,2021,FR0000044448,NEXANS,2.1629982166862076e-18
2020,2021,FR0000045072,CREDIT AGRICOLE,0.0
2020,2021,FR0000051070,MAUREL ET PROM,2.0792563564497953e-18
2020,2021,FR0000052292,HERMES INTL.,0.0013543355878773914
2020,2021,FR0000054900,TF1 (TV.FSE.1),3.709858078583142e-18
2020,2021,FR0000064578,COVIVIO,4.281730011336562e-19
2020,2021,FR0000073272,SAFRAN,2.3816128173321287e-18
2020,2021,FR0000077919,JCDECAUX,3.756470706301743e-18
2020,2021,FR0000120073,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,0.0
2020,2021,FR0000120172,CARREFOUR,9.003359169187243e-19
2020,2021,FR0000120222,CNP ASSURANCES DEAD - DELIST.20/06/22,1.147553887753274e-18
2020,2021,FR0000120271,TOTALENERGIES,0.0
2020,2021,FR0000120321,L'OREAL,3.061249124982348e-18
2020,2021,FR0000120404,ACCOR,6.140113722589284e-19
2020,2021,FR0000120503,BOUYGUES,0.0
2020,2021,FR0000120560,QUADIENT,0.00016647447730280192
2020,2021,FR0000120578,SANOFI,3.908400466631456e-18
2020,2021,FR0000120628,AXA,2.460111878161342e-18
2020,2021,FR0000120644,DANONE,0.0
2020,2021,FR0000120693,PERNOD-RICARD,0.0
2020,2021,FR0000120859,IMERYS,7.013422504079566e-19
2020,2021,FR0000120966,BIC,0.0
2020,2021,FR0000121014,LVMH,0.0
2020,2021,FR0000121121,EURAZEO,0.0
2020,2021,FR0000121204,WENDEL,1.6928113921783275e-18
2020,2021,FR0000121220,SODEXO,9.151585166882893e-19
2020,2021,FR0000121329,THALES,0.0
2020,2021,FR0000121485,KERING,1.0473250447397073e-19
2020,2021,FR0000121667,ESSILORLUXOTTICA,0.0
2020,2021,FR0000121964,KLEPIERRE REIT,0.0
2020,2021,FR0000121972,SCHNEIDER ELECTRIC,0.0
2020,2021,FR0000124141,VEOLIA ENVIRON,0.0
2020,2021,FR0000125007,SAINT GOBAIN,0.0
2020,2021,FR0000125338,CAPGEMINI,4.0926280850280455e-18
2020,2021,FR0000125486,VINCI,0.0
2020,2021,FR0000127771,VIVENDI,1.5940258309928783e-18
2020,2021,FR0000130213,LAGARDERE GROUPE,0.0
2020,2021,FR0000130395,REMY COINTREAU,0.0
2020,2021,FR0000130403,CHRISTIAN DIOR,1.8504773896839716e-18
2020,2021,FR0000130452,EIFFAGE,0.0
2020,2021,FR0000130577,PUBLICIS GROUPE,0.0
2020,2021,FR0000130809,SOCIETE GENERALE,3.0192917543990146e-18
2020,2021,FR0000131104,BNP PARIBAS,1.5649089437854116e-18
2020,2021,FR0000131757,ERAMET,0.0
2020,2021,FR0000131906,RENAULT,0.0
2020,2021,FR0000133308,ORANGE,3.677782196469227e-18
2020,2021,FR0010040865,GECINA,0.0
2020,2021,FR0010220475,ALSTOM,0.0
2020,2021,FR0010242511,EDF DEAD - DELIST.08/06/23,1.6253630078480823e-19
2020,2021,FR0010307819,LEGRAND,0.0
2020,2021,FR0010313833,ARKEMA,0.0
2020,2021,FR0010340141,ADP,0.0
2020,2021,FR0010411983,SCOR SE,0.0
2020,2021,FR0010533075,GETLINK,0.0
2020,2021,FR0013176526,VALEO,3.1958231553029493e-18
2020,2021,FR0013280286,BIOMERIEUX,0.022676002299684583
2020,2021,FR0013326246,UNIBAIL RODAMCO WE STAPLED UNITS,0.0
2020,2021,FR0013506730,VALLOUREC,1.886241896821876e-19
2020,2021,FR0014003TT8,DASSAULT SYSTEMES,1.3872931183134992e-18
2020,2021,FR001400AJ45,MICHELIN,5.336852437272637e-19
2020,2021,GB0000163088,SPEEDY HIRE,7.754034458655547e-19
2020,2021,GB0000365774,AEP PLANTATIONS,0.0
2020,2021,GB0000456144,ANTOFAGASTA,0.0
2020,2021,GB0000536739,ASHTEAD GROUP,3.26013321680379e-18
2020,2021,GB0000811801,BARRATT REDROW,8.015438175129393e-19
2020,2021,GB0000904986,BELLWAY,0.0
2020,2021,GB0000961622,BALFOUR BEATTY,6.926485420318943e-20
2020,2021,GB0001048619,TED BAKER DEAD - DELIST.24/10/22,3.4359796571979065e-18
2020,2021,GB0001110096,BOOT (HENRY),0.0
2020,2021,GB0001367019,BRITISH LAND,0.0
2020,2021,GB0001500809,TULLOW OIL,0.0
2020,2021,GB0001570810,XAAR,0.0
2020,2021,GB0001638955,WETHERSPOON (JD),0.0
2020,2021,GB0001667087,CAMELLIA,0.009788770218735412
2020,2021,GB0001765816,BREWIN DOLPHIN DEAD - DELIST.28/09/22,9.861625778794193e-19
2020,2021,GB0001795680,CASTINGS,0.0
2020,2021,GB0001826634,DIPLOMA,8.766807257558052e-19
2020,2021,GB0001859296,VISTRY GROUP,0.0
2020,2021,GB0002015021,TCLARKE DEAD - DELIST.26/06/24,2.476681136643128e-18
2020,2021,GB0002018363,CLARKSON,0.0
2020,2021,GB0002074580,GENUS,1.3716058384538092e-17
2020,2021,GB0002148343,RATHBONES GROUP,0.0
2020,2021,GB0002318888,CRANSWICK,0.0
2020,2021,GB0002374006,DIAGEO,1.132534147397373e-18
2020,2021,GB0002418548,ELEMENTIS,8.577085682797233e-19
2020,2021,GB0002634946,BAE SYSTEMS,0.0
2020,2021,GB0002652740,DERWENT LONDON,0.0
2020,2021,GB0002670437,DEVRO DEAD - DELIST.14/04/23,0.0
2020,2021,GB0002869419,BIG YELLOW GROUP,0.0
2020,2021,GB0002875804,BRITISH AMERICAN TOBACCO,0.0
2020,2021,GB0003062816,TOWN CENTRE SECURITIES,1.0767961679650142e-18
2020,2021,GB0003096442,RS GROUP,1.4410872592450511e-19
2020,2021,GB0003308607,SPECTRIS DEAD - DELIST.05/12/25,5.416344000206376e-19
2020,2021,GB0003395000,FISHER(JAMES)& SONS,0.0
2020,2021,GB0003452173,FIRST GROUP,1.3404473745150148e-18
2020,2021,GB0003718474,GAMES WORKSHOP,0.0
2020,2021,GB0003753778,GO-AHEAD GROUP DEAD - DELIST.11/10/22,2.2767404621012473e-18
2020,2021,GB0004052071,HALMA,1.400449386135911e-18
2020,2021,GB0004082847,STANDARD CHARTERED,9.526118458644055e-19
2020,2021,GB0004161021,HAYS,0.0
2020,2021,GB0004170089,HEADLAM GROUP,0.0
2020,2021,GB0004270301,HILL AND SMITH,0.0
2020,2021,GB0004478896,HUNTING,1.8604686800662383e-19
2020,2021,GB0004544929,IMPERIAL BRANDS,1.1247001560843061e-18
2020,2021,GB0004657408,MITIE GROUP,0.0
2020,2021,GB0004726096,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,3.145176532962095e-18
2020,2021,GB0004866223,KELLER,0.0
2020,2021,GB0004915632,KIER GROUP,0.0
2020,2021,GB0005405286,HSBC HOLDINGS,3.322816432581925e-19
2020,2021,GB0005576813,HOWDEN JOINERY GP.,0.0
2020,2021,GB0005603997,LEGAL & GENERAL,1.8586710661085837e-18
2020,2021,GB0005630420,MEARS GROUP,0.0
2020,2021,GB0005746358,MCBRIDE,1.7746146965600604e-18
2020,2021,GB0005758098,MEGGITT DEAD - DELIST.14/09/22,9.531600710274354e-19
2020,2021,GB0005790059,MENZIES (JOHN) DEAD - DELIST.05/08/22,0.0
2020,2021,GB0006027295,MORGAN ADVANCED MRA.,0.0
2020,2021,GB0006215205,MOBICO GROUP,0.0
2020,2021,GB0006449366,ECORA ROYALTIES,1.8154672199861366e-18
2020,2021,GB0006640972,4IMPRINT GROUP,1.1777951398834451e-18
2020,2021,GB0006650450,OXFORD INSTRUMENTS,0.0
2020,2021,GB0006731235,ASSOCIATED BRIT.FOODS,0.0
2020,2021,GB0006776081,PEARSON,0.04126640815122925
2020,2021,GB0006825383,PERSIMMON,0.0
2020,2021,GB0006886666,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,1.429312912655436e-18
2020,2021,GB0006928617,UNITE GROUP,0.0
2020,2021,GB0006963689,PORVAIR,0.0
2020,2021,GB0007099541,PRUDENTIAL,4.9475300101399435e-20
2020,2021,GB0007188757,RIO TINTO,0.0
2020,2021,GB0007323586,RENISHAW,0.0
2020,2021,GB0007370074,RICARDO DEAD - DELIST.13/10/25,0.0
2020,2021,GB0007388407,LIONTRUST ASSET MAN.,0.0
2020,2021,GB0007594764,RPS GROUP DEAD - DELIST.24/01/23,2.8908655842364777e-19
2020,2021,GB0007668071,CLOSE BROTHERS GROUP,0.0
2020,2021,GB0007669376,ST.JAMES'S PLACE ORD,0.0
2020,2021,GB0007689002,KIN AND CARTA DEAD - DELIST.29/04/24,6.405809724503697e-19
2020,2021,GB0007908733,SSE,2.5575341478894353e-18
2020,2021,GB0007958233,SENIOR,6.185338942625258e-19
2020,2021,GB0007973794,SERCO GROUP,0.0
2020,2021,GB0007980591,BP,0.0
2020,2021,GB0008025412,SIG,3.0936920862492027e-18
2020,2021,GB0008085614,MORGAN SINDALL GROUP,1.2662227913113657e-19
2020,2021,GB0008220112,SMITH (DS) DEAD - DELIST.04/02/25,0.0
2020,2021,GB0008475088,ROBERT WALTERS,0.0
2020,2021,GB0008481250,ME GROUP INTERNATIONAL,0.0
2020,2021,GB0008706128,LLOYDS BANKING GROUP,7.914993718704606e-19
2020,2021,GB0008711763,TT ELECTRONICS,0.0
2020,2021,GB0008782301,TAYLOR WIMPEY,1.1292545894079783e-19
2020,2021,GB0008794710,TELECOM PLUS,0.023800640176956392
2020,2021,GB0009067447,MOTHERCARE,0.010377054671550038
2020,2021,GB0009123323,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,0.0
2020,2021,GB0009223206,SMITH & NEPHEW,4.770693002380052e-19
2020,2021,GB0009286963,VP,0.0
2020,2021,GB0009292243,VICTREX,1.165529702235065e-18
2020,2021,GB0009296665,VIDENDUM,0.0
2020,2021,GB0009465807,WEIR GROUP,0.0
2020,2021,GB0009633180,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,2.1617338902399187e-18
2020,2021,GB0009692319,WILMINGTON,7.548718288694664e-19
2020,2021,GB0009697037,BABCOCK INTERNATIONAL,0.0
2020,2021,GB0009895292,ASTRAZENECA,2.257665041579707e-18
